action,message_type,reason,evidence_message_ids,confidence,message_id
digest,personal,"1. Sender & Context: The message is from a personal contact (u_054) who is likely a friend or family member. 2. Historical Engagement: The user has opened similar messages from this sender in the past but has not replied, indicating they are aware of the sender's communication style. 3. Urgency: The message is casual and does not require immediate action, especially since it mentions no need to reply if busy. 4. Conclusion: Therefore, the action should be digest.",message_0370;message_0229;message_0268,0.9,msg_101
notify,urgent,"1. Sender & Context: The message is from a personal contact (u_046) who has previously communicated about similar topics. 2. Historical Engagement: The user has opened and replied to similar messages in the past, indicating they are engaged and find these messages relevant. 3. Urgency: The message indicates a need for the user to stay online for the next 30 minutes, which is time-sensitive and requires immediate attention. 4. Conclusion: Therefore, the action should be notify.",message_0371;message_0230;message_0059,1.0,msg_102
digest,event,"1. Sender & Context: The message is from a personal contact (u_048) who is asking the user to collect a denim jacket. 2. Historical Engagement: The user has a history of dismissing similar messages about pickups and sales, indicating a lack of interest in such requests. 3. Urgency: The request is time-sensitive as it specifies a pickup time of 6 PM and mentions that others are interested, but given the user's history, it may not be urgent enough to interrupt them immediately. 4. Conclusion: Therefore, the action should be digest.",message_0224;message_0383;message_0232,0.9,msg_103
digest,event,"1. Sender & Context: The message is from a personal contact (u_048) who is asking the user to collect a denim jacket. 2. Historical Engagement: The user has a history of dismissing similar messages about pickups and sales, indicating a lack of interest in such requests. 3. Urgency: The request is time-sensitive as it specifies a pickup time of 6 PM and mentions that others are interested, but given the user's history, it may not be urgent enough to interrupt them immediately. 4. Conclusion: Therefore, the action should be digest.",message_0224;message_0383;message_0232,0.9,msg_104
mute,forward,"1. Sender & Context: The message is from a personal contact (u_051). 2. Historical Engagement: The user has a history of dismissing similar forwarded health tips, indicating low interest. 3. Urgency: The message is a forwarded health tip with no immediate action required, and it has been forwarded 7 times, suggesting it lacks original content. 4. Conclusion: Therefore, the action should be mute.",message_0373;message_0233,0.9,msg_105
notify,urgent,"1. Sender & Context: The message is from a personal contact (u_054) regarding dance practice. 2. Historical Engagement: The user has opened and replied to similar messages in the past, indicating they value this communication. 3. Urgency: The message contains time-sensitive information about the location and timing of dance practice, requiring the user to act before 7:15. 4. Conclusion: Therefore, the action should be notify.",message_0376;message_0234;message_0377,0.9,msg_106
mute,scam,"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection).",none,0.9,msg_107
mute,scam,"Unverified business with domain mismatch (official: chase.com, used: chase-secure-alert.com), account age: 24 days, reports: 55.",none,0.88,msg_108
digest,event,"1. Sender & Context: The message is from a trusted admin in the group. 2. Historical Engagement: The user has a history of dismissing similar messages regarding payment QR codes, indicating skepticism towards such requests. 3. Urgency: The message states that the penalty must be cleared before 6 PM, which adds urgency. However, given the user's past behavior of dismissing similar messages, this may not be treated as urgent. 4. Conclusion: Therefore, the action should be digest due to the user's history of dismissing similar messages and the DND window being in effect.",message_0151;message_0152;message_0237,0.8,msg_109
mute,scam,"1. Sender & Context: The message is from a personal contact, but the content is suspicious and appears to be a phishing attempt. 2. Historical Engagement: The user has a history of dismissing and reporting similar messages from this sender, indicating they do not trust this type of communication. 3. Urgency: The message creates a false sense of urgency by claiming that access will be suspended unless a code is provided, which is a common tactic in scams. 4. Conclusion: Therefore, the action should be mute.",message_0238;message_0381,0.95,msg_110
